Matrix_Size,Threads,Time
20,1,0.000174
20,2,0.000209
20,4,0.000232
20,8,0.000272
20,16,0.000385
20,32,0.000626
20,64,0.001046
100,1,0.01677
100,2,0.017428
100,4,0.016705
100,8,0.016681
100,16,0.016713
100,32,0.017012
100,64,0.01746
1000,1,20.2749
1000,2,20.6174
1000,4,20.5107
1000,8,19.856
1000,16,19.4144
1000,32,19.2778
1000,64,19.6665
